c,z,attribute,uni,y,value
Gabon,Gabon,CapacityTechFuel,PV,2040,775.0
Gabon,Gabon,CapacityTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,CapacityTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,CapacityTechFuel,Battery,2040,0.0
Gabon,Gabon,CapacityTechFuel,PSH,2040,0.0
Gabon,Gabon,CapacityTechFuel,ImportTransmission-Import,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Nuclear,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Coal,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Lignite,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Diesel,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Gas,2025,2293.1223577328574
Gabon,Gabon,EnergyTechFuelComplete,GT-LNG,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-HFO,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-HFO,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Biomass,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Reservoir,2025,1309.9362930671448
Gabon,Gabon,EnergyTechFuelComplete,ROR,2025,143.58630720000016
Gabon,Gabon,EnergyTechFuelComplete,CSP,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,PV,2025,41.35504199999999
Gabon,Gabon,EnergyTechFuelComplete,PV+Storage,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Battery,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,PSH,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
Gabon,Gabon,EnergyTechFuelComplete,Nuclear,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Coal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Gas,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-LNG,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-HFO,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Biomass,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Reservoir,2040,9509.556997139358
Gabon,Gabon,EnergyTechFuelComplete,ROR,2040,143.58630720000016
Gabon,Gabon,EnergyTechFuelComplete,CSP,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,PV,2040,1068.3385849999995
Gabon,Gabon,EnergyTechFuelComplete,PV+Storage,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Battery,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,PSH,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Nuclear,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Biomass,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Reservoir,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ROR,2025,34.3
Gabon,Gabon,NewCapacityTechFuel,CSP,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PV,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Battery,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PSH,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Nuclear,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Biomass,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Reservoir,2040,1578.0
Gabon,Gabon,NewCapacityTechFuel,ROR,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CSP,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,PV,2040,745.0
Gabon,Gabon,NewCapacityTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Battery,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,PSH,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Nuclear,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Coal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-DomesticCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-ImportedCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Geothermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Lignite,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ROR,2025,34.3
Gabon,Gabon,NewCapacityTechFuelCumulated,CSP,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Offshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Onshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV+Storage,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Solar Thermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Battery,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PSH,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ImportTransmission-Import,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Coal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Geothermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Lignite,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Reservoir,2040,1578.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ROR,2040,34.3
Gabon,Gabon,NewCapacityTechFuelCumulated,CSP,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV,2040,745.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Battery,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PSH,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Nuclear,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Biomass,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Reservoir,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ROR,2025,156.88169280000056
Gabon,Gabon,ReserveSpinningTechFuel,CSP,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Battery,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PSH,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Nuclear,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Biomass,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Reservoir,2040,458.11454398686215
Gabon,Gabon,ReserveSpinningTechFuel,ROR,2040,156.88169280000056
Gabon,Gabon,ReserveSpinningTechFuel,CSP,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Battery,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PSH,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Nuclear,2025,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Gas,2025,0.7556709062824496
Gabon,Gabon,UtilizationTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Biomass,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Reservoir,2025,0.4545170410775509
Gabon,Gabon,UtilizationTechFuel,ROR,2025,0.4778755381604702
Gabon,Gabon,UtilizationTechFuel,CSP,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,UtilizationTechFuel,PV,2025,0.1573631735159817
Gabon,Gabon,UtilizationTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Battery,2025,0.0
Gabon,Gabon,UtilizationTechFuel,PSH,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Nuclear,2040,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Biomass,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Reservoir,2040,0.5692532077888576
Gabon,Gabon,UtilizationTechFuel,ROR,2040,0.4778755381604702
Gabon,Gabon,UtilizationTechFuel,CSP,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,UtilizationTechFuel,PV,2040,0.1573631735159816
Gabon,Gabon,UtilizationTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Battery,2040,0.0
Gabon,Gabon,UtilizationTechFuel,PSH,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola,CapexInvestmentComponent,,2025,80624373.00558369
Angola,Angola,CapexInvestmentComponent,,2040,3173162051.309327
Angola,Angola,CapexInvestmentComponentCumulated,,2025,80624373.00558369
Angola,Angola,CapexInvestmentComponentCumulated,,2040,3253786424.314911
Angola,Angola,Costs,,2025,648.5879375630763
Angola,Angola,Costs,,2040,956.2686777496
Angola,Angola,CostsPerMWh,,2025,37.97353264420824
Angola,Angola,CostsPerMWh,,2040,28.44767745796816
Angola,Angola,DemandEnergyZone,,2025,17079.99999999999
Angola,Angola,DemandEnergyZone,,2040,33615.00000000001
Angola,Angola,DemandPeakZone,,2025,2874.0
Angola,Angola,DemandPeakZone,,2040,5655.0
Angola,Angola,EmissionsIntensityZone,,2025,1.6753439925211582e-07
Angola,Angola,EmissionsIntensityZone,,2040,3.7943812155375414e-08
Angola,Angola,EmissionsZone,,2025,2.8614875392261356
Angola,Angola,EmissionsZone,,2040,1.118789892391157
Angola,Angola,GenCostsPerMWh,,2025,38.33221802680223
Angola,Angola,GenCostsPerMWh,,2040,33.81898495620965
CAR,CAR,CapexInvestmentComponent,,2040,96747183.28814004
CAR,CAR,CapexInvestmentComponentCumulated,,2040,96747183.28814004
CAR,CAR,Costs,,2025,12.282824755063556
CAR,CAR,Costs,,2040,14.588876672041604
CAR,CAR,CostsPerMWh,,2025,64.3079830108037
CAR,CAR,CostsPerMWh,,2040,13.408894000038265
CAR,CAR,DemandEnergyZone,,2025,191.00000000000077
CAR,CAR,DemandEnergyZone,,2040,1087.999999999998
CAR,CAR,DemandPeakZone,,2025,68.0
CAR,CAR,DemandPeakZone,,2040,241.0
CAR,CAR,EmissionsIntensityZone,,2025,7.103920482289202e-08
CAR,CAR,EmissionsIntensityZone,,2040,4.561512410913507e-10
CAR,CAR,EmissionsZone,,2025,0.0135038648085292
CAR,CAR,EmissionsZone,,2040,0.0005075103081451
CAR,CAR,GenCostsPerMWh,,2025,31.6942389716519
CAR,CAR,GenCostsPerMWh,,2040,31.47084127652703
Congo,Congo,CapexInvestmentComponent,,2040,781662480.303236
Congo,Congo,CapexInvestmentComponentCumulated,,2040,781662480.303236
Congo,Congo,Costs,,2025,159.4371440770791
Congo,Congo,Costs,,2040,119.52196352101522
Congo,Congo,CostsPerMWh,,2025,57.22797705566367
Congo,Congo,CostsPerMWh,,2040,18.81643002534875
Congo,Congo,DemandEnergyZone,,2025,2786.000000000002
Congo,Congo,DemandEnergyZone,,2040,6351.999999999997
Congo,Congo,DemandPeakZone,,2025,498.0
Congo,Congo,DemandPeakZone,,2040,1137.0
Congo,Congo,EmissionsIntensityZone,,2025,3.4880929528132754e-07
Congo,Congo,EmissionsZone,,2025,1.0182802310423988
Congo,Congo,GenCostsPerMWh,,2025,62.93245811339607
Congo,Congo,GenCostsPerMWh,,2040,32.48672645911725
DRC,DRC,CapexInvestmentComponent,,2040,693146579.2693001
DRC,DRC,CapexInvestmentComponentCumulated,,2040,693146579.2693001
DRC,DRC,Costs,,2025,-269.4756758041891
DRC,DRC,Costs,,2040,-520.8171702699457
DRC,DRC,CostsPerMWh,,2025,-54.46153512614981
DRC,DRC,CostsPerMWh,,2040,-60.77922397828755
DRC,DRC,DemandEnergyZone,,2025,4947.999999999997
DRC,DRC,DemandEnergyZone,,2040,8568.999999999996
DRC,DRC,DemandPeakZone,,2025,807.0
DRC,DRC,DemandPeakZone,,2040,1397.0
DRC,DRC,EmissionsIntensityZone,,2040,2.773280604171742e-12
DRC,DRC,EmissionsZone,,2040,6.3504e-05
DRC,DRC,GenCostsPerMWh,,2025,7.226957287391318
DRC,DRC,GenCostsPerMWh,,2040,19.62168928761234
DRC,DRC_South,CapexInvestmentComponent,,2025,72000000.0
DRC,DRC_South,CapexInvestmentComponent,,2040,1551744951.1783605
DRC,DRC_South,CapexInvestmentComponentCumulated,,2025,72000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,,2040,1623744951.1783605
DRC,DRC_South,Costs,,2025,455.52982444220225
DRC,DRC_South,Costs,,2040,629.8395122333363
DRC,DRC_South,CostsPerMWh,,2025,45.32635069076634
DRC,DRC_South,CostsPerMWh,,2040,36.18727447476795
DRC,DRC_South,DemandEnergyZone,,2025,10050.000000000013
DRC,DRC_South,DemandEnergyZone,,2040,17405.000000000007
DRC,DRC_South,DemandPeakZone,,2025,1639.0
DRC,DRC_South,DemandPeakZone,,2040,2838.0
DRC,DRC_South,GenCostsPerMWh,,2025,10.025413806201554
DRC,DRC_South,GenCostsPerMWh,,2040,20.074170260750563
Gabon,Gabon,CapexInvestmentComponent,,2040,527595576.25514257
Gabon,Gabon,CapexInvestmentComponentCumulated,,2040,527595576.25514257
Gabon,Gabon,Costs,,2025,221.58403452461764
Gabon,Gabon,Costs,,2040,-57.78941476921646
Gabon,Gabon,CostsPerMWh,,2025,58.49631323247562
Gabon,Gabon,CostsPerMWh,,2040,-7.742418913346253
Gabon,Gabon,DemandEnergyZone,,2025,3787.999999999999
Gabon,Gabon,DemandEnergyZone,,2040,7464.000000000005
Gabon,Gabon,DemandPeakZone,,2025,547.8937999999999
Gabon,Gabon,DemandPeakZone,,2040,1079.2143
Gabon,Gabon,EmissionsIntensityZone,,2025,3.225384351108933e-07
Gabon,Gabon,EmissionsZone,,2025,1.2217755922000637
Gabon,Gabon,GenCostsPerMWh,,2025,61.51108924808409
Gabon,Gabon,GenCostsPerMWh,,2040,35.68689514886935
